1.2999995313e+00, -7.0812541002e-01, 1.8306396959e+02
1.2999995313e+00, -7.0812530509e-01, 1.8306393882e+02
1.2999995313e+00, -7.0812520015e-01, 1.8306390804e+02
1.2999995313e+00, -7.0812509522e-01, 1.8306387726e+02
1.2999995313e+00, -7.0812499029e-01, 1.8306384648e+02
1.2999995313e+00, -7.0812488535e-01, 1.8306381571e+02
1.2999995313e+00, -7.0812478042e-01, 1.8306378493e+02
1.2999995313e+00, -7.0812467548e-01, 1.8306375415e+02
1.2999995313e+00, -7.0812457055e-01, 1.8306372337e+02
1.2999995313e+00, -7.0812446562e-01, 1.8306369260e+02
1.2999995313e+00, -7.0812436069e-01, 1.8306366182e+02
1.2999995313e+00, -7.0812425575e-01, 1.8306363104e+02
1.2999995313e+00, -7.0812415082e-01, 1.8306360026e+02
1.2999995314e+00, -7.0812404588e-01, 1.8306356948e+02
1.2999995314e+00, -7.0812394095e-01, 1.8306353871e+02
1.2999995314e+00, -7.0812383602e-01, 1.8306350793e+02
1.2999995314e+00, -7.0812373108e-01, 1.8306347715e+02
1.2999995314e+00, -7.0812362615e-01, 1.8306344637e+02
1.2999995314e+00, -7.0812352122e-01, 1.8306341560e+02
1.2999995314e+00, -7.0812341629e-01, 1.8306338482e+02
1.2999995314e+00, -7.0812331135e-01, 1.8306335404e+02
1.2999995314e+00, -7.0812320642e-01, 1.8306332327e+02
1.2999995314e+00, -7.0812310148e-01, 1.8306329249e+02
1.2999995314e+00, -7.0812299655e-01, 1.8306326171e+02
1.2999995314e+00, -7.0812289162e-01, 1.8306323093e+02
1.2999995314e+00, -7.0812278669e-01, 1.8306320016e+02
1.2999995314e+00, -7.0812268175e-01, 1.8306316938e+02
1.2999995314e+00, -7.0812257682e-01, 1.8306313860e+02
1.2999995314e+00, -7.0812247188e-01, 1.8306310782e+02
1.2999995314e+00, -7.0812236696e-01, 1.8306307705e+02
1.2999995314e+00, -7.0812226202e-01, 1.8306304627e+02
1.2999995314e+00, -7.0812215709e-01, 1.8306301549e+02
1.2999995314e+00, -7.0812205215e-01, 1.8306298471e+02
1.2999995314e+00, -7.0812194722e-01, 1.8306295394e+02
1.2999995314e+00, -7.0812184229e-01, 1.8306292316e+02
1.2999995314e+00, -7.0812173736e-01, 1.8306289238e+02
1.2999995314e+00, -7.0812163243e-01, 1.8306286161e+02
1.2999995314e+00, -7.0812152749e-01, 1.8306283083e+02
1.2999995314e+00, -7.0812142255e-01, 1.8306280005e+02
1.2999995314e+00, -7.0812131763e-01, 1.8306276927e+02
1.2999995314e+00, -7.0812121269e-01, 1.8306273850e+02
1.2999995314e+00, -7.0812110776e-01, 1.8306270772e+02
1.2999995314e+00, -7.0812100283e-01, 1.8306267694e+02
1.2999995314e+00, -7.0812089789e-01, 1.8306264616e+02
1.2999995314e+00, -7.0812079297e-01, 1.8306261539e+02
1.2999995314e+00, -7.0812068803e-01, 1.8306258461e+02
1.2999995314e+00, -7.0812058310e-01, 1.8306255383e+02
1.2999995315e+00, -7.0812047816e-01, 1.8306252305e+02
1.2999995315e+00, -7.0812037323e-01, 1.8306249228e+02
1.2999995315e+00, -7.0812026830e-01, 1.8306246150e+02
1.2999995315e+00, -7.0812016337e-01, 1.8306243072e+02
1.2999995315e+00, -7.0812005844e-01, 1.8306239995e+02
1.2999995315e+00, -7.0811995350e-01, 1.8306236917e+02
1.2999995315e+00, -7.0811984857e-01, 1.8306233839e+02
1.2999995315e+00, -7.0811974364e-01, 1.8306230762e+02
1.2999995315e+00, -7.0811963871e-01, 1.8306227684e+02
1.2999995315e+00, -7.0811953377e-01, 1.8306224606e+02
1.2999995315e+00, -7.0811942884e-01, 1.8306221528e+02
1.2999995315e+00, -7.0811932390e-01, 1.8306218451e+02
1.2999995315e+00, -7.0811921898e-01, 1.8306215373e+02
1.2999995315e+00, -7.0811911404e-01, 1.8306212295e+02
1.2999995315e+00, -7.0811900911e-01, 1.8306209218e+02
1.2999995315e+00, -7.0811890418e-01, 1.8306206140e+02
1.2999995315e+00, -7.0811879924e-01, 1.8306203062e+02
1.2999995315e+00, -7.0811869432e-01, 1.8306199985e+02
1.2999995315e+00, -7.0811858938e-01, 1.8306196907e+02
1.2999995315e+00, -7.0811848445e-01, 1.8306193829e+02
1.2999995315e+00, -7.0811837952e-01, 1.8306190751e+02
1.2999995315e+00, -7.0811827459e-01, 1.8306187674e+02
1.2999995315e+00, -7.0811816966e-01, 1.8306184596e+02
1.2999995315e+00, -7.0811806472e-01, 1.8306181518e+02
1.2999995315e+00, -7.0811795979e-01, 1.8306178440e+02
1.2999995315e+00, -7.0811785486e-01, 1.8306175363e+02
1.2999995315e+00, -7.0811774993e-01, 1.8306172285e+02
1.2999995315e+00, -7.0811764500e-01, 1.8306169207e+02
1.2999995315e+00, -7.0811754006e-01, 1.8306166130e+02
1.2999995315e+00, -7.0811743513e-01, 1.8306163052e+02
1.2999995315e+00, -7.0811733020e-01, 1.8306159974e+02
1.2999995315e+00, -7.0811722527e-01, 1.8306156897e+02
1.2999995315e+00, -7.0811712034e-01, 1.8306153819e+02
1.2999995316e+00, -7.0811701541e-01, 1.8306150741e+02
1.2999995316e+00, -7.0811691047e-01, 1.8306147664e+02
1.2999995316e+00, -7.0811680554e-01, 1.8306144586e+02
1.2999995316e+00, -7.0811670061e-01, 1.8306141508e+02
1.2999995316e+00, -7.0811659568e-01, 1.8306138430e+02
1.2999995316e+00, -7.0811649075e-01, 1.8306135353e+02
1.2999995316e+00, -7.0811638581e-01, 1.8306132275e+02
1.2999995316e+00, -7.0811628088e-01, 1.8306129197e+02
1.2999995316e+00, -7.0811617596e-01, 1.8306126120e+02
1.2999995316e+00, -7.0811607102e-01, 1.8306123042e+02
1.2999995316e+00, -7.0811596609e-01, 1.8306119964e+02
1.2999995316e+00, -7.0811586116e-01, 1.8306116887e+02
1.2999995316e+00, -7.0811575622e-01, 1.8306113809e+02
1.2999995316e+00, -7.0811565130e-01, 1.8306110731e+02
1.2999995316e+00, -7.0811554637e-01, 1.8306107654e+02
1.2999995316e+00, -7.0811544143e-01, 1.8306104576e+02
1.2999995316e+00, -7.0811533650e-01, 1.8306101498e+02
1.2999995316e+00, -7.0811523157e-01, 1.8306098420e+02
1.2999995316e+00, -7.0811512664e-01, 1.8306095343e+02
1.2999995316e+00, -7.0811502171e-01, 1.8306092265e+02
1.2999995316e+00, -7.0811491678e-01, 1.8306089188e+02
1.2999995316e+00, -7.0811481184e-01, 1.8306086110e+02
1.2999995316e+00, -7.0811470691e-01, 1.8306083032e+02
1.2999995316e+00, -7.0811460199e-01, 1.8306079955e+02
1.2999995316e+00, -7.0811449705e-01, 1.8306076877e+02
1.2999995316e+00, -7.0811439212e-01, 1.8306073799e+02
1.2999995316e+00, -7.0811428719e-01, 1.8306070721e+02
1.2999995316e+00, -7.0811418225e-01, 1.8306067644e+02
1.2999995316e+00, -7.0811407733e-01, 1.8306064566e+02
1.2999995316e+00, -7.0811397240e-01, 1.8306061489e+02
1.2999995316e+00, -7.0811386746e-01, 1.8306058411e+02
1.2999995316e+00, -7.0811376253e-01, 1.8306055333e+02
1.2999995316e+00, -7.0811365760e-01, 1.8306052255e+02
1.2999995316e+00, -7.0811355267e-01, 1.8306049178e+02
1.2999995317e+00, -7.0811344774e-01, 1.8306046100e+02
1.2999995317e+00, -7.0811334281e-01, 1.8306043023e+02
1.2999995317e+00, -7.0811323788e-01, 1.8306039945e+02
1.2999995317e+00, -7.0811313295e-01, 1.8306036867e+02
1.2999995317e+00, -7.0811302802e-01, 1.8306033790e+02
1.2999995317e+00, -7.0811292309e-01, 1.8306030712e+02
1.2999995317e+00, -7.0811281815e-01, 1.8306027634e+02
1.2999995317e+00, -7.0811271322e-01, 1.8306024556e+02
1.2999995317e+00, -7.0811260829e-01, 1.8306021479e+02
1.2999995317e+00, -7.0811250337e-01, 1.8306018401e+02
1.2999995317e+00, -7.0811239844e-01, 1.8306015324e+02
1.2999995317e+00, -7.0811229350e-01, 1.8306012246e+02
1.2999995317e+00, -7.0811218857e-01, 1.8306009168e+02
1.2999995317e+00, -7.0811208364e-01, 1.8306006090e+02
1.2999995317e+00, -7.0811197871e-01, 1.8306003013e+02
1.2999995317e+00, -7.0811187378e-01, 1.8305999935e+02
1.2999995317e+00, -7.0811176885e-01, 1.8305996858e+02
1.2999995317e+00, -7.0811166392e-01, 1.8305993780e+02
1.2999995317e+00, -7.0811155899e-01, 1.8305990702e+02
1.2999995317e+00, -7.0811145406e-01, 1.8305987625e+02
1.2999995317e+00, -7.0811134913e-01, 1.8305984547e+02
1.2999995317e+00, -7.0811124420e-01, 1.8305981469e+02
1.2999995317e+00, -7.0811113927e-01, 1.8305978392e+02
1.2999995317e+00, -7.0811103433e-01, 1.8305975314e+02
1.2999995317e+00, -7.0811092941e-01, 1.8305972237e+02
1.2999995317e+00, -7.0811082448e-01, 1.8305969159e+02
1.2999995317e+00, -7.0811071954e-01, 1.8305966081e+02
1.2999995317e+00, -7.0811061461e-01, 1.8305963004e+02
1.2999995317e+00, -7.0811050968e-01, 1.8305959926e+02
1.2999995317e+00, -7.0811040476e-01, 1.8305956848e+02
1.2999995317e+00, -7.0811029982e-01, 1.8305953771e+02
1.2999995317e+00, -7.0811019489e-01, 1.8305950693e+02
1.2999995317e+00, -7.0811008996e-01, 1.8305947615e+02
1.2999995318e+00, -7.0810998503e-01, 1.8305944538e+02
1.2999995318e+00, -7.0810988011e-01, 1.8305941460e+02
1.2999995318e+00, -7.0810977517e-01, 1.8305938382e+02
1.2999995318e+00, -7.0810967024e-01, 1.8305935305e+02
1.2999995318e+00, -7.0810956531e-01, 1.8305932227e+02
1.2999995318e+00, -7.0810946038e-01, 1.8305929149e+02
1.2999995318e+00, -7.0810935546e-01, 1.8305926072e+02
1.2999995318e+00, -7.0810925053e-01, 1.8305922994e+02
1.2999995318e+00, -7.0810914559e-01, 1.8305919917e+02
1.2999995318e+00, -7.0810904066e-01, 1.8305916839e+02
1.2999995318e+00, -7.0810893573e-01, 1.8305913761e+02
1.2999995318e+00, -7.0810883081e-01, 1.8305910684e+02
1.2999995318e+00, -7.0810872587e-01, 1.8305907606e+02
1.2999995318e+00, -7.0810862094e-01, 1.8305904528e+02
1.2999995318e+00, -7.0810851601e-01, 1.8305901451e+02
1.2999995318e+00, -7.0810841108e-01, 1.8305898373e+02
1.2999995318e+00, -7.0810830616e-01, 1.8305895296e+02
1.2999995318e+00, -7.0810820123e-01, 1.8305892218e+02
1.2999995318e+00, -7.0810809629e-01, 1.8305889140e+02
1.2999995318e+00, -7.0810799136e-01, 1.8305886063e+02
1.2999995318e+00, -7.0810788643e-01, 1.8305882985e+02
1.2999995318e+00, -7.0810778151e-01, 1.8305879908e+02
1.2999995318e+00, -7.0810767658e-01, 1.8305876830e+02
1.2999995318e+00, -7.0810757165e-01, 1.8305873752e+02
1.2999995318e+00, -7.0810746672e-01, 1.8305870675e+02
1.2999995318e+00, -7.0810736178e-01, 1.8305867597e+02
1.2999995318e+00, -7.0810725686e-01, 1.8305864519e+02
1.2999995318e+00, -7.0810715193e-01, 1.8305861442e+02
1.2999995318e+00, -7.0810704700e-01, 1.8305858364e+02
1.2999995318e+00, -7.0810694207e-01, 1.8305855286e+02
1.2999995318e+00, -7.0810683714e-01, 1.8305852209e+02
1.2999995318e+00, -7.0810673222e-01, 1.8305849131e+02
1.2999995318e+00, -7.0810662728e-01, 1.8305846054e+02
1.2999995319e+00, -7.0810652235e-01, 1.8305842976e+02
1.2999995319e+00, -7.0810641742e-01, 1.8305839898e+02
1.2999995319e+00, -7.0810631249e-01, 1.8305836821e+02
1.2999995319e+00, -7.0810620757e-01, 1.8305833743e+02
1.2999995319e+00, -7.0810610264e-01, 1.8305830666e+02
1.2999995319e+00, -7.0810599771e-01, 1.8305827588e+02
1.2999995319e+00, -7.0810589277e-01, 1.8305824510e+02
1.2999995319e+00, -7.0810578784e-01, 1.8305821433e+02
1.2999995319e+00, -7.0810568292e-01, 1.8305818355e+02
1.2999995319e+00, -7.0810557799e-01, 1.8305815278e+02
1.2999995319e+00, -7.0810547306e-01, 1.8305812200e+02
1.2999995319e+00, -7.0810536813e-01, 1.8305809122e+02
1.2999995319e+00, -7.0810526320e-01, 1.8305806045e+02
1.2999995319e+00, -7.0810515828e-01, 1.8305802967e+02
1.2999995319e+00, -7.0810505335e-01, 1.8305799890e+02
1.2999995319e+00, -7.0810494841e-01, 1.8305796812e+02
1.2999995319e+00, -7.0810484348e-01, 1.8305793734e+02
1.2999995319e+00, -7.0810473855e-01, 1.8305790657e+02
1.2999995319e+00, -7.0810463363e-01, 1.8305787579e+02
1.2999995319e+00, -7.0810452870e-01, 1.8305784502e+02
1.2999995319e+00, -7.0810442377e-01, 1.8305781424e+02
1.2999995319e+00, -7.0810431884e-01, 1.8305778346e+02
1.2999995319e+00, -7.0810421391e-01, 1.8305775269e+02
1.2999995319e+00, -7.0810410899e-01, 1.8305772191e+02
1.2999995319e+00, -7.0810400406e-01, 1.8305769114e+02
1.2999995319e+00, -7.0810389913e-01, 1.8305766036e+02
1.2999995319e+00, -7.0810379420e-01, 1.8305762958e+02
1.2999995319e+00, -7.0810368927e-01, 1.8305759881e+02
1.2999995319e+00, -7.0810358434e-01, 1.8305756803e+02
1.2999995319e+00, -7.0810347941e-01, 1.8305753726e+02
1.2999995319e+00, -7.0810337448e-01, 1.8305750648e+02
1.2999995319e+00, -7.0810326955e-01, 1.8305747571e+02
1.2999995319e+00, -7.0810316462e-01, 1.8305744493e+02
1.2999995319e+00, -7.0810305970e-01, 1.8305741415e+02
1.2999995320e+00, -7.0810295477e-01, 1.8305738338e+02
1.2999995320e+00, -7.0810284984e-01, 1.8305735260e+02
1.2999995320e+00, -7.0810274491e-01, 1.8305732183e+02
1.2999995320e+00, -7.0810263998e-01, 1.8305729105e+02
1.2999995320e+00, -7.0810253506e-01, 1.8305726028e+02
1.2999995320e+00, -7.0810243013e-01, 1.8305722950e+02
1.2999995320e+00, -7.0810232520e-01, 1.8305719872e+02
1.2999995320e+00, -7.0810222027e-01, 1.8305716795e+02
1.2999995320e+00, -7.0810211534e-01, 1.8305713717e+02
1.2999995320e+00, -7.0810201042e-01, 1.8305710640e+02
1.2999995320e+00, -7.0810190549e-01, 1.8305707562e+02
1.2999995320e+00, -7.0810180056e-01, 1.8305704484e+02
1.2999995320e+00, -7.0810169563e-01, 1.8305701407e+02
1.2999995320e+00, -7.0810159070e-01, 1.8305698329e+02
1.2999995320e+00, -7.0810148577e-01, 1.8305695252e+02
1.2999995320e+00, -7.0810138085e-01, 1.8305692174e+02
1.2999995320e+00, -7.0810127592e-01, 1.8305689097e+02
1.2999995320e+00, -7.0810117098e-01, 1.8305686019e+02
1.2999995320e+00, -7.0810106606e-01, 1.8305682941e+02
1.2999995320e+00, -7.0810096113e-01, 1.8305679864e+02
1.2999995320e+00, -7.0810085620e-01, 1.8305676786e+02
1.2999995320e+00, -7.0810075128e-01, 1.8305673709e+02
1.2999995320e+00, -7.0810064635e-01, 1.8305670631e+02
1.2999995320e+00, -7.0810054142e-01, 1.8305667554e+02
1.2999995320e+00, -7.0810043650e-01, 1.8305664476e+02
1.2999995320e+00, -7.0810033156e-01, 1.8305661399e+02
1.2999995320e+00, -7.0810022663e-01, 1.8305658321e+02
1.2999995320e+00, -7.0810012171e-01, 1.8305655243e+02
1.2999995320e+00, -7.0810001678e-01, 1.8305652166e+02
1.2999995320e+00, -7.0809991185e-01, 1.8305649088e+02
1.2999995320e+00, -7.0809980693e-01, 1.8305646011e+02
1.2999995320e+00, -7.0809970200e-01, 1.8305642933e+02
1.2999995320e+00, -7.0809959707e-01, 1.8305639856e+02
1.2999995321e+00, -7.0809949214e-01, 1.8305636778e+02
1.2999995321e+00, -7.0809938722e-01, 1.8305633701e+02
1.2999995321e+00, -7.0809928229e-01, 1.8305630623e+02
1.2999995321e+00, -7.0809917736e-01, 1.8305627545e+02
1.2999995321e+00, -7.0809907243e-01, 1.8305624468e+02
1.2999995321e+00, -7.0809896750e-01, 1.8305621390e+02
1.2999995321e+00, -7.0809886258e-01, 1.8305618313e+02
1.2999995321e+00, -7.0809875765e-01, 1.8305615235e+02
1.2999995321e+00, -7.0809865272e-01, 1.8305612158e+02
1.2999995321e+00, -7.0809854779e-01, 1.8305609080e+02
1.2999995321e+00, -7.0809844286e-01, 1.8305606003e+02
1.2999995321e+00, -7.0809833794e-01, 1.8305602925e+02
1.2999995321e+00, -7.0809823301e-01, 1.8305599848e+02
1.2999995321e+00, -7.0809812808e-01, 1.8305596770e+02
1.2999995321e+00, -7.0809802315e-01, 1.8305593692e+02
1.2999995321e+00, -7.0809791822e-01, 1.8305590615e+02
1.2999995321e+00, -7.0809781330e-01, 1.8305587537e+02
1.2999995321e+00, -7.0809770837e-01, 1.8305584460e+02
1.2999995321e+00, -7.0809760345e-01, 1.8305581382e+02
1.2999995321e+00, -7.0809749852e-01, 1.8305578305e+02
1.2999995321e+00, -7.0809739360e-01, 1.8305575227e+02
1.2999995321e+00, -7.0809728867e-01, 1.8305572150e+02
1.2999995321e+00, -7.0809718374e-01, 1.8305569072e+02
1.2999995321e+00, -7.0809707881e-01, 1.8305565995e+02
1.2999995321e+00, -7.0809697388e-01, 1.8305562917e+02
1.2999995321e+00, -7.0809686896e-01, 1.8305559840e+02
1.2999995321e+00, -7.0809676403e-01, 1.8305556762e+02
1.2999995321e+00, -7.0809665910e-01, 1.8305553685e+02
1.2999995321e+00, -7.0809655417e-01, 1.8305550607e+02
1.2999995321e+00, -7.0809644924e-01, 1.8305547529e+02
1.2999995321e+00, -7.0809634432e-01, 1.8305544452e+02
1.2999995321e+00, -7.0809623940e-01, 1.8305541374e+02
1.2999995321e+00, -7.0809613447e-01, 1.8305538297e+02
1.2999995322e+00, -7.0809602954e-01, 1.8305535219e+02
1.2999995322e+00, -7.0809592461e-01, 1.8305532142e+02
1.2999995322e+00, -7.0809581969e-01, 1.8305529064e+02
1.2999995322e+00, -7.0809571476e-01, 1.8305525987e+02
1.2999995322e+00, -7.0809560983e-01, 1.8305522909e+02
1.2999995322e+00, -7.0809550490e-01, 1.8305519832e+02
1.2999995322e+00, -7.0809539998e-01, 1.8305516754e+02
1.2999995322e+00, -7.0809529506e-01, 1.8305513677e+02
1.2999995322e+00, -7.0809519013e-01, 1.8305510599e+02
1.2999995322e+00, -7.0809508520e-01, 1.8305507522e+02
1.2999995322e+00, -7.0809498027e-01, 1.8305504444e+02
1.2999995322e+00, -7.0809487534e-01, 1.8305501366e+02
1.2999995322e+00, -7.0809477042e-01, 1.8305498289e+02
1.2999995322e+00, -7.0809466549e-01, 1.8305495212e+02
1.2999995322e+00, -7.0809456056e-01, 1.8305492134e+02
1.2999995322e+00, -7.0809445564e-01, 1.8305489057e+02
1.2999995322e+00, -7.0809435071e-01, 1.8305485979e+02
1.2999995322e+00, -7.0809424579e-01, 1.8305482902e+02
1.2999995322e+00, -7.0809414086e-01, 1.8305479824e+02
1.2999995322e+00, -7.0809403593e-01, 1.8305476746e+02
1.2999995322e+00, -7.0809393100e-01, 1.8305473669e+02
1.2999995322e+00, -7.0809382608e-01, 1.8305470591e+02
1.2999995322e+00, -7.0809372116e-01, 1.8305467514e+02
1.2999995322e+00, -7.0809361623e-01, 1.8305464436e+02
1.2999995322e+00, -7.0809351130e-01, 1.8305461359e+02
1.2999995322e+00, -7.0809340637e-01, 1.8305458281e+02
1.2999995322e+00, -7.0809330144e-01, 1.8305455204e+02
1.2999995322e+00, -7.0809319652e-01, 1.8305452126e+02
1.2999995322e+00, -7.0809309160e-01, 1.8305449049e+02
1.2999995322e+00, -7.0809298667e-01, 1.8305445971e+02
1.2999995322e+00, -7.0809288174e-01, 1.8305442894e+02
1.2999995322e+00, -7.0809277681e-01, 1.8305439816e+02
1.2999995322e+00, -7.0809267189e-01, 1.8305436739e+02
1.2999995322e+00, -7.0809256696e-01, 1.8305433661e+02
1.2999995323e+00, -7.0809246204e-01, 1.8305430584e+02
1.2999995323e+00, -7.0809235711e-01, 1.8305427506e+02
1.2999995323e+00, -7.0809225218e-01, 1.8305424429e+02
1.2999995323e+00, -7.0809214726e-01, 1.8305421352e+02
1.2999995323e+00, -7.0809204233e-01, 1.8305418274e+02
1.2999995323e+00, -7.0809193741e-01, 1.8305415196e+02
1.2999995323e+00, -7.0809183248e-01, 1.8305412119e+02
1.2999995323e+00, -7.0809172755e-01, 1.8305409041e+02
1.2999995323e+00, -7.0809162263e-01, 1.8305405964e+02
1.2999995323e+00, -7.0809151771e-01, 1.8305402887e+02
1.2999995323e+00, -7.0809141278e-01, 1.8305399809e+02
1.2999995323e+00, -7.0809130785e-01, 1.8305396731e+02
1.2999995323e+00, -7.0809120292e-01, 1.8305393654e+02
1.2999995323e+00, -7.0809109800e-01, 1.8305390577e+02
1.2999995323e+00, -7.0809099307e-01, 1.8305387499e+02
1.2999995323e+00, -7.0809088815e-01, 1.8305384422e+02
1.2999995323e+00, -7.0809078322e-01, 1.8305381344e+02
1.2999995323e+00, -7.0809067830e-01, 1.8305378267e+02
1.2999995323e+00, -7.0809057338e-01, 1.8305375189e+02
1.2999995323e+00, -7.0809046845e-01, 1.8305372112e+02
1.2999995323e+00, -7.0809036352e-01, 1.8305369034e+02
1.2999995323e+00, -7.0809025859e-01, 1.8305365957e+02
1.2999995323e+00, -7.0809015366e-01, 1.8305362879e+02
1.2999995323e+00, -7.0809004875e-01, 1.8305359802e+02
1.2999995323e+00, -7.0808994382e-01, 1.8305356724e+02
1.2999995323e+00, -7.0808983889e-01, 1.8305353647e+02
1.2999995323e+00, -7.0808973397e-01, 1.8305350569e+02
1.2999995323e+00, -7.0808962904e-01, 1.8305347492e+02
1.2999995323e+00, -7.0808952412e-01, 1.8305344414e+02
1.2999995323e+00, -7.0808941919e-01, 1.8305341337e+02
1.2999995323e+00, -7.0808931427e-01, 1.8305338259e+02
1.2999995323e+00, -7.0808920934e-01, 1.8305335182e+02
1.2999995323e+00, -7.0808910441e-01, 1.8305332104e+02
1.2999995324e+00, -7.0808899949e-01, 1.8305329027e+02
1.2999995324e+00, -7.0808889456e-01, 1.8305325950e+02
1.2999995324e+00, -7.0808878964e-01, 1.8305322872e+02
1.2999995324e+00, -7.0808868471e-01, 1.8305319795e+02
1.2999995324e+00, -7.0808857978e-01, 1.8305316717e+02
1.2999995324e+00, -7.0808847486e-01, 1.8305313640e+02
1.2999995324e+00, -7.0808836994e-01, 1.8305310562e+02
1.2999995324e+00, -7.0808826501e-01, 1.8305307485e+02
1.2999995324e+00, -7.0808816009e-01, 1.8305304407e+02
1.2999995324e+00, -7.0808805516e-01, 1.8305301330e+02
1.2999995324e+00, -7.0808795024e-01, 1.8305298252e+02
1.2999995324e+00, -7.0808784531e-01, 1.8305295175e+02
1.2999995324e+00, -7.0808774039e-01, 1.8305292097e+02
1.2999995324e+00, -7.0808763546e-01, 1.8305289020e+02
1.2999995324e+00, -7.0808753053e-01, 1.8305285942e+02
1.2999995324e+00, -7.0808742562e-01, 1.8305282865e+02
1.2999995324e+00, -7.0808732069e-01, 1.8305279788e+02
1.2999995324e+00, -7.0808721576e-01, 1.8305276710e+02
1.2999995324e+00, -7.0808711084e-01, 1.8305273633e+02
1.2999995324e+00, -7.0808700591e-01, 1.8305270555e+02
1.2999995324e+00, -7.0808690099e-01, 1.8305267478e+02
1.2999995324e+00, -7.0808679606e-01, 1.8305264400e+02
1.2999995324e+00, -7.0808669114e-01, 1.8305261323e+02
1.2999995324e+00, -7.0808658621e-01, 1.8305258245e+02
1.2999995324e+00, -7.0808648128e-01, 1.8305255168e+02
1.2999995324e+00, -7.0808637637e-01, 1.8305252091e+02
1.2999995324e+00, -7.0808627144e-01, 1.8305249013e+02
1.2999995324e+00, -7.0808616651e-01, 1.8305245936e+02
1.2999995324e+00, -7.0808606159e-01, 1.8305242858e+02
1.2999995324e+00, -7.0808595666e-01, 1.8305239781e+02
1.2999995324e+00, -7.0808585174e-01, 1.8305236703e+02
1.2999995324e+00, -7.0808574682e-01, 1.8305233626e+02
1.2999995324e+00, -7.0808564189e-01, 1.8305230548e+02
1.2999995325e+00, -7.0808553696e-01, 1.8305227471e+02
1.2999995325e+00, -7.0808543204e-01, 1.8305224393e+02
1.2999995325e+00, -7.0808532712e-01, 1.8305221316e+02
1.2999995325e+00, -7.0808522219e-01, 1.8305218239e+02
1.2999995325e+00, -7.0808511727e-01, 1.8305215161e+02
1.2999995325e+00, -7.0808501234e-01, 1.8305212084e+02
1.2999995325e+00, -7.0808490742e-01, 1.8305209006e+02
1.2999995325e+00, -7.0808480250e-01, 1.8305205929e+02
1.2999995325e+00, -7.0808469757e-01, 1.8305202851e+02
1.2999995325e+00, -7.0808459265e-01, 1.8305199774e+02
1.2999995325e+00, -7.0808448772e-01, 1.8305196696e+02
1.2999995325e+00, -7.0808438280e-01, 1.8305193619e+02
1.2999995325e+00, -7.0808427788e-01, 1.8305190542e+02
1.2999995325e+00, -7.0808417295e-01, 1.8305187464e+02
1.2999995325e+00, -7.0808406803e-01, 1.8305184387e+02
1.2999995325e+00, -7.0808396310e-01, 1.8305181309e+02
1.2999995325e+00, -7.0808385817e-01, 1.8305178232e+02
1.2999995325e+00, -7.0808375325e-01, 1.8305175155e+02
1.2999995325e+00, -7.0808364833e-01, 1.8305172077e+02
1.2999995325e+00, -7.0808354340e-01, 1.8305169000e+02
1.2999995325e+00, -7.0808343848e-01, 1.8305165922e+02
1.2999995325e+00, -7.0808333355e-01, 1.8305162845e+02
1.2999995325e+00, -7.0808322864e-01, 1.8305159767e+02
1.2999995325e+00, -7.0808312371e-01, 1.8305156690e+02
1.2999995325e+00, -7.0808301878e-01, 1.8305153613e+02
1.2999995325e+00, -7.0808291386e-01, 1.8305150535e+02
1.2999995325e+00, -7.0808280893e-01, 1.8305147458e+02
1.2999995325e+00, -7.0808270402e-01, 1.8305144380e+02
1.2999995325e+00, -7.0808259909e-01, 1.8305141303e+02
1.2999995325e+00, -7.0808249417e-01, 1.8305138225e+02
1.2999995325e+00, -7.0808238924e-01, 1.8305135148e+02
1.2999995325e+00, -7.0808228431e-01, 1.8305132070e+02
1.2999995325e+00, -7.0808217940e-01, 1.8305128993e+02
1.2999995326e+00, -7.0808207447e-01, 1.8305125916e+02
1.2999995326e+00, -7.0808196955e-01, 1.8305122838e+02
1.2999995326e+00, -7.0808186462e-01, 1.8305119761e+02
1.2999995326e+00, -7.0808175969e-01, 1.8305116683e+02
1.2999995326e+00, -7.0808165478e-01, 1.8305113606e+02
1.2999995326e+00, -7.0808154985e-01, 1.8305110529e+02
1.2999995326e+00, -7.0808144493e-01, 1.8305107451e+02
1.2999995326e+00, -7.0808134000e-01, 1.8305104374e+02
1.2999995326e+00, -7.0808123508e-01, 1.8305101296e+02
1.2999995326e+00, -7.0808113016e-01, 1.8305098219e+02
1.2999995326e+00, -7.0808102523e-01, 1.8305095142e+02
1.2999995326e+00, -7.0808092031e-01, 1.8305092064e+02
1.2999995326e+00, -7.0808081538e-01, 1.8305088987e+02
1.2999995326e+00, -7.0808071046e-01, 1.8305085909e+02
1.2999995326e+00, -7.0808060554e-01, 1.8305082832e+02
1.2999995326e+00, -7.0808050062e-01, 1.8305079755e+02
1.2999995326e+00, -7.0808039569e-01, 1.8305076677e+02
1.2999995326e+00, -7.0808029077e-01, 1.8305073600e+02
1.2999995326e+00, -7.0808018584e-01, 1.8305070522e+02
1.2999995326e+00, -7.0808008093e-01, 1.8305067445e+02
1.2999995326e+00, -7.0807997600e-01, 1.8305064368e+02
1.2999995326e+00, -7.0807987108e-01, 1.8305061290e+02
1.2999995326e+00, -7.0807976615e-01, 1.8305058213e+02
1.2999995326e+00, -7.0807966123e-01, 1.8305055135e+02
