3.4897956744e-06,  6.2292756883e-08
3.4994516703e-06,  6.2465116144e-08
3.5091343836e-06,  6.2637952311e-08
3.5188438882e-06,  6.2811266701e-08
3.5285802583e-06,  6.2985060640e-08
3.5383435681e-06,  6.3159335452e-08
3.5481338923e-06,  6.3334092470e-08
3.5579513056e-06,  6.3509333027e-08
3.5677958829e-06,  6.3685058461e-08
3.5776676994e-06,  6.3861270114e-08
3.5875668304e-06,  6.4037969331e-08
3.5974933516e-06,  6.4215157461e-08
3.6074473386e-06,  6.4392835857e-08
3.6174288676e-06,  6.4571005875e-08
3.6274380148e-06,  6.4749668876e-08
3.6374748564e-06,  6.4928826224e-08
3.6475394693e-06,  6.5108479286e-08
3.6576319301e-06,  6.5288629435e-08
3.6677523160e-06,  6.5469278045e-08
3.6779007042e-06,  6.5650426496e-08
3.6880771723e-06,  6.5832076171e-08
3.6982817978e-06,  6.6014228456e-08
3.7085146588e-06,  6.6196884743e-08
3.7187758332e-06,  6.6380046426e-08
3.7290653996e-06,  6.6563714903e-08
3.7393834364e-06,  6.6747891576e-08
3.7497300225e-06,  6.6932577852e-08
3.7601052367e-06,  6.7117775141e-08
3.7705091583e-06,  6.7303484857e-08
3.7809418668e-06,  6.7489708417e-08
3.7914034418e-06,  6.7676447243e-08
3.8018939632e-06,  6.7863702761e-08
3.8124135110e-06,  6.8051476401e-08
3.8229621657e-06,  6.8239769596e-08
3.8335400076e-06,  6.8428583784e-08
3.8441471176e-06,  6.8617920406e-08
3.8547835767e-06,  6.8807780908e-08
3.8654494660e-06,  6.8998166739e-08
3.8761448670e-06,  6.9189079354e-08
3.8868698614e-06,  6.9380520208e-08
3.8976245310e-06,  6.9572490765e-08
3.9084089579e-06,  6.9764992490e-08
3.9192232245e-06,  6.9958026852e-08
3.9300674134e-06,  7.0151595325e-08
3.9409416073e-06,  7.0345699388e-08
3.9518458893e-06,  7.0540340521e-08
3.9627803426e-06,  7.0735520211e-08
3.9737450506e-06,  7.0931239949e-08
3.9847400972e-06,  7.1127501228e-08
3.9957655662e-06,  7.1324305547e-08
4.0068215418e-06,  7.1521654408e-08
4.0179081085e-06,  7.1719549318e-08
4.0290253508e-06,  7.1917991789e-08
4.0401733537e-06,  7.2116983334e-08
4.0513522023e-06,  7.2316525474e-08
4.0625619819e-06,  7.2516619731e-08
4.0738027780e-06,  7.2717267634e-08
4.0850746766e-06,  7.2918470714e-08
4.0963777637e-06,  7.3120230507e-08
4.1077121255e-06,  7.3322548555e-08
4.1190778487e-06,  7.3525426400e-08
4.1304750199e-06,  7.3728865593e-08
4.1419037262e-06,  7.3932867687e-08
4.1533640549e-06,  7.4137434239e-08
4.1648560934e-06,  7.4342566811e-08
4.1763799295e-06,  7.4548266968e-08
4.1879356512e-06,  7.4754536283e-08
4.1995233466e-06,  7.4961376328e-08
4.2111431044e-06,  7.5168788684e-08
4.2227950131e-06,  7.5376774934e-08
4.2344791617e-06,  7.5585336666e-08
4.2461956395e-06,  7.5794475473e-08
4.2579445358e-06,  7.6004192950e-08
4.2697259405e-06,  7.6214490699e-08
4.2815399434e-06,  7.6425370326e-08
4.2933866347e-06,  7.6636833441e-08
4.3052661049e-06,  7.6848881657e-08
4.3171784447e-06,  7.7061516595e-08
4.3291237450e-06,  7.7274739878e-08
4.3411020971e-06,  7.7488553133e-08
4.3531135923e-06,  7.7702957992e-08
4.3651583224e-06,  7.7917956094e-08
4.3772363793e-06,  7.8133549078e-08
4.3893478553e-06,  7.8349738592e-08
4.4014928429e-06,  7.8566526286e-08
4.4136714346e-06,  7.8783913814e-08
4.4258837236e-06,  7.9001902837e-08
4.4381298031e-06,  7.9220495018e-08
4.4504097665e-06,  7.9439692028e-08
4.4627237076e-06,  7.9659495539e-08
4.4750717205e-06,  7.9879907229e-08
4.4874538993e-06,  8.0100928781e-08
4.4998703387e-06,  8.0322561883e-08
4.5123211334e-06,  8.0544808227e-08
4.5248063786e-06,  8.0767669509e-08
4.5373261694e-06,  8.0991147431e-08
4.5498806015e-06,  8.1215243699e-08
4.5624697708e-06,  8.1439960025e-08
4.5750937733e-06,  8.1665298123e-08
4.5877527055e-06,  8.1891259714e-08
4.6004466639e-06,  8.2117846524e-08
4.6131757456e-06,  8.2345060282e-08
4.6259400477e-06,  8.2572902723e-08
4.6387396676e-06,  8.2801375586e-08
4.6515747030e-06,  8.3030480617e-08
4.6644452520e-06,  8.3260219563e-08
4.6773514129e-06,  8.3490594179e-08
4.6902932841e-06,  8.3721606224e-08
4.7032709644e-06,  8.3953257462e-08
4.7162845530e-06,  8.4185549660e-08
4.7293341492e-06,  8.4418484594e-08
4.7424198526e-06,  8.4652064040e-08
4.7555417632e-06,  8.4886289783e-08
4.7686999810e-06,  8.5121163610e-08
4.7818946067e-06,  8.5356687315e-08
4.7951257408e-06,  8.5592862696e-08
4.8083934845e-06,  8.5829691556e-08
4.8216979390e-06,  8.6067175704e-08
4.8350392059e-06,  8.6305316951e-08
4.8484173871e-06,  8.6544117118e-08
4.8618325846e-06,  8.6783578025e-08
4.8752849010e-06,  8.7023701503e-08
4.8887744389e-06,  8.7264489384e-08
4.9023013014e-06,  8.7505943507e-08
4.9158655916e-06,  8.7748065714e-08
4.9294674131e-06,  8.7990857855e-08
4.9431068699e-06,  8.8234321783e-08
4.9567840659e-06,  8.8478459357e-08
4.9704991058e-06,  8.8723272441e-08
4.9842520940e-06,  8.8968762904e-08
4.9980431358e-06,  8.9214932620e-08
5.0118723363e-06,  8.9461783469e-08
5.0257398011e-06,  8.9709317335e-08
5.0396456361e-06,  8.9957536108e-08
5.0535899475e-06,  9.0206441683e-08
5.0675728418e-06,  9.0456035961e-08
5.0815944256e-06,  9.0706320847e-08
5.0956548061e-06,  9.0957298252e-08
5.1097540905e-06,  9.1208970093e-08
5.1238923866e-06,  9.1461338289e-08
5.1380698023e-06,  9.1714404770e-08
5.1522864458e-06,  9.1968171465e-08
5.1665424257e-06,  9.2222640314e-08
5.1808378507e-06,  9.2477813258e-08
5.1951728301e-06,  9.2733692246e-08
5.2095474733e-06,  9.2990279232e-08
5.2239618900e-06,  9.3247576174e-08
5.2384161903e-06,  9.3505585037e-08
5.2529104845e-06,  9.3764307790e-08
5.2674448833e-06,  9.4023746410e-08
5.2820194977e-06,  9.4283902876e-08
5.2966344389e-06,  9.4544779175e-08
5.3112898185e-06,  9.4806377299e-08
5.3259857485e-06,  9.5068699245e-08
5.3407223409e-06,  9.5331747015e-08
5.3554997084e-06,  9.5595522618e-08
5.3703179637e-06,  9.5860028068e-08
5.3851772200e-06,  9.6125265384e-08
5.4000775907e-06,  9.6391236591e-08
5.4150191895e-06,  9.6657943720e-08
5.4300021307e-06,  9.6925388808e-08
5.4450265284e-06,  9.7193573895e-08
5.4600924975e-06,  9.7462501030e-08
5.4752001530e-06,  9.7732172265e-08
5.4903496103e-06,  9.8002589660e-08
5.5055409848e-06,  9.8273755279e-08
5.5207743928e-06,  9.8545671192e-08
5.5360499504e-06,  9.8818339476e-08
5.5513677744e-06,  9.9091762212e-08
5.5667279815e-06,  9.9365941488e-08
5.5821306892e-06,  9.9640879397e-08
5.5975760150e-06,  9.9916578037e-08
5.6130640768e-06,  1.0019303951e-07
5.6285949928e-06,  1.0047026594e-07
5.6441688818e-06,  1.0074825943e-07
5.6597858624e-06,  1.0102702211e-07
5.6754460541e-06,  1.0130655610e-07
5.6911495763e-06,  1.0158686354e-07
5.7068965489e-06,  1.0186794656e-07
5.7226870922e-06,  1.0214980733e-07
5.7385213267e-06,  1.0243244798e-07
5.7543993734e-06,  1.0271587068e-07
5.7703213533e-06,  1.0300007758e-07
5.7862873882e-06,  1.0328507086e-07
5.8022975998e-06,  1.0357085270e-07
5.8183521105e-06,  1.0385742528e-07
5.8344510427e-06,  1.0414479077e-07
5.8505945195e-06,  1.0443295139e-07
5.8667826640e-06,  1.0472190932e-07
5.8830155999e-06,  1.0501166678e-07
5.8992934510e-06,  1.0530222598e-07
5.9156163418e-06,  1.0559358913e-07
5.9319843966e-06,  1.0588575846e-07
5.9483977407e-06,  1.0617873620e-07
5.9648564992e-06,  1.0647252459e-07
5.9813607978e-06,  1.0676712586e-07
5.9979107626e-06,  1.0706254228e-07
6.0145065198e-06,  1.0735877609e-07
6.0311481962e-06,  1.0765582956e-07
6.0478359188e-06,  1.0795370495e-07
6.0645698151e-06,  1.0825240454e-07
6.0813500128e-06,  1.0855193060e-07
6.0981766400e-06,  1.0885228544e-07
6.1150498252e-06,  1.0915347133e-07
6.1319696972e-06,  1.0945549058e-07
6.1489363851e-06,  1.0975834549e-07
6.1659500186e-06,  1.1006203838e-07
6.1830107275e-06,  1.1036657157e-07
6.2001186421e-06,  1.1067194737e-07
6.2172738929e-06,  1.1097816813e-07
6.2344766110e-06,  1.1128523617e-07
6.2517269278e-06,  1.1159315385e-07
6.2690249748e-06,  1.1190192352e-07
6.2863708841e-06,  1.1221154752e-07
6.3037647883e-06,  1.1252202823e-07
6.3212068201e-06,  1.1283336802e-07
6.3386971126e-06,  1.1314556926e-07
6.3562357994e-06,  1.1345863434e-07
6.3738230144e-06,  1.1377256564e-07
6.3914588919e-06,  1.1408736557e-07
6.4091435664e-06,  1.1440303653e-07
6.4268771732e-06,  1.1471958092e-07
6.4446598474e-06,  1.1503700117e-07
6.4624917250e-06,  1.1535529969e-07
6.4803729419e-06,  1.1567447892e-07
6.4983036348e-06,  1.1599454130e-07
6.5162839406e-06,  1.1631548926e-07
6.5343139965e-06,  1.1663732526e-07
6.5523939402e-06,  1.1696005176e-07
6.5705239096e-06,  1.1728367122e-07
6.5887040433e-06,  1.1760818611e-07
6.6069344801e-06,  1.1793359890e-07
6.6252153590e-06,  1.1825991209e-07
6.6435468198e-06,  1.1858712816e-07
6.6619290022e-06,  1.1891524961e-07
6.6803620468e-06,  1.1924427895e-07
6.6988460942e-06,  1.1957421869e-07
6.7173812855e-06,  1.1990507134e-07
6.7359677622e-06,  1.2023683944e-07
6.7546056663e-06,  1.2056952552e-07
6.7732951401e-06,  1.2090313211e-07
6.7920363262e-06,  1.2123766177e-07
6.8108293677e-06,  1.2157311704e-07
6.8296744081e-06,  1.2190950049e-07
6.8485715913e-06,  1.2224681470e-07
6.8675210615e-06,  1.2258506222e-07
6.8865229634e-06,  1.2292424565e-07
6.9055774422e-06,  1.2326436757e-07
6.9246846432e-06,  1.2360543058e-07
6.9438447124e-06,  1.2394743729e-07
6.9630577960e-06,  1.2429039030e-07
6.9823240408e-06,  1.2463429224e-07
7.0016435937e-06,  1.2497914573e-07
7.0210166024e-06,  1.2532495341e-07
7.0404432147e-06,  1.2567171790e-07
7.0599235789e-06,  1.2601944187e-07
7.0794578438e-06,  1.2636812796e-07
7.0990461586e-06,  1.2671777884e-07
7.1186886726e-06,  1.2706839717e-07
7.1383855360e-06,  1.2741998564e-07
7.1581368991e-06,  1.2777254693e-07
7.1779429127e-06,  1.2812608373e-07
7.1978037280e-06,  1.2848059874e-07
7.2177194967e-06,  1.2883609466e-07
7.2376903707e-06,  1.2919257422e-07
7.2577165027e-06,  1.2955004012e-07
7.2777980454e-06,  1.2990849511e-07
7.2979351521e-06,  1.3026794191e-07
7.3181279767e-06,  1.3062838327e-07
7.3383766733e-06,  1.3098982195e-07
7.3586813965e-06,  1.3135226070e-07
7.3790423013e-06,  1.3171570229e-07
7.3994595431e-06,  1.3208014950e-07
7.4199332779e-06,  1.3244560510e-07
7.4404636619e-06,  1.3281207189e-07
7.4610508519e-06,  1.3317955267e-07
7.4816950051e-06,  1.3354805023e-07
7.5023962791e-06,  1.3391756740e-07
7.5231548319e-06,  1.3428810700e-07
7.5439708220e-06,  1.3465967185e-07
7.5648444083e-06,  1.3503226480e-07
7.5857757503e-06,  1.3540588867e-07
7.6067650077e-06,  1.3578054634e-07
7.6278123407e-06,  1.3615624066e-07
7.6489179101e-06,  1.3653297449e-07
7.6700818769e-06,  1.3691075072e-07
7.6913044029e-06,  1.3728957222e-07
7.7125856499e-06,  1.3766944190e-07
7.7339257805e-06,  1.3805036264e-07
7.7553249576e-06,  1.3843233737e-07
7.7767833446e-06,  1.3881536898e-07
7.7983011052e-06,  1.3919946042e-07
7.8198784039e-06,  1.3958461461e-07
7.8415154053e-06,  1.3997083449e-07
7.8632122746e-06,  1.4035812301e-07
7.8849691775e-06,  1.4074648313e-07
7.9067862800e-06,  1.4113591781e-07
7.9286637488e-06,  1.4152643002e-07
7.9506017508e-06,  1.4191802276e-07
7.9726004537e-06,  1.4231069900e-07
7.9946600252e-06,  1.4270446175e-07
8.0167806339e-06,  1.4309931400e-07
8.0389624486e-06,  1.4349525878e-07
8.0612056386e-06,  1.4389229912e-07
8.0835103739e-06,  1.4429043803e-07
8.1058768246e-06,  1.4468967856e-07
8.1283051616e-06,  1.4509002376e-07
8.1507955561e-06,  1.4549147668e-07
8.1733481798e-06,  1.4589404039e-07
8.1959632048e-06,  1.4629771797e-07
8.2186408039e-06,  1.4670251249e-07
8.2413811501e-06,  1.4710842705e-07
8.2641844172e-06,  1.4751546473e-07
8.2870507791e-06,  1.4792362867e-07
8.3099804104e-06,  1.4833292196e-07
8.3329734863e-06,  1.4874334773e-07
8.3560301823e-06,  1.4915490912e-07
8.3791506744e-06,  1.4956760927e-07
8.4023351391e-06,  1.4998145132e-07
8.4255837534e-06,  1.5039643845e-07
8.4488966948e-06,  1.5081257382e-07
8.4722741414e-06,  1.5122986059e-07
8.4957162716e-06,  1.5164830197e-07
8.5192232643e-06,  1.5206790115e-07
8.5427952990e-06,  1.5248866132e-07
8.5664325558e-06,  1.5291058570e-07
8.5901352151e-06,  1.5333367752e-07
8.6139034577e-06,  1.5375794000e-07
8.6377374653e-06,  1.5418337638e-07
8.6616374197e-06,  1.5460998991e-07
8.6856035035e-06,  1.5503778384e-07
8.7096358996e-06,  1.5546676145e-07
8.7337347914e-06,  1.5589692601e-07
8.7579003631e-06,  1.5632828080e-07
8.7821327990e-06,  1.5676082912e-07
8.8064322842e-06,  1.5719457426e-07
8.8307990042e-06,  1.5762951954e-07
8.8552331450e-06,  1.5806566828e-07
8.8797348933e-06,  1.5850302382e-07
8.9043044359e-06,  1.5894158948e-07
8.9289419606e-06,  1.5938136862e-07
8.9536476555e-06,  1.5982236459e-07
8.9784217091e-06,  1.6026458077e-07
9.0032643106e-06,  1.6070802052e-07
9.0281756497e-06,  1.6115268724e-07
9.0531559165e-06,  1.6159858432e-07
9.0782053018e-06,  1.6204571516e-07
9.1033239968e-06,  1.6249408317e-07
9.1285121933e-06,  1.6294369179e-07
9.1537700836e-06,  1.6339454443e-07
9.1790978606e-06,  1.6384664456e-07
9.2044957175e-06,  1.6429999561e-07
9.2299638484e-06,  1.6475460104e-07
9.2555024476e-06,  1.6521046434e-07
9.2811117102e-06,  1.6566758897e-07
9.3067918316e-06,  1.6612597843e-07
9.3325430080e-06,  1.6658563622e-07
9.3583654358e-06,  1.6704656585e-07
9.3842593124e-06,  1.6750877083e-07
9.4102248353e-06,  1.6797225470e-07
9.4362622028e-06,  1.6843702100e-07
9.4623716137e-06,  1.6890307326e-07
9.4885532673e-06,  1.6937041506e-07
9.5148073635e-06,  1.6983904996e-07
9.5411341028e-06,  1.7030898153e-07
9.5675336862e-06,  1.7078021337e-07
9.5940063152e-06,  1.7125274907e-07
9.6205521919e-06,  1.7172659224e-07
9.6471715190e-06,  1.7220174650e-07
9.6738644997e-06,  1.7267821547e-07
9.7006313378e-06,  1.7315600279e-07
9.7274722378e-06,  1.7363511212e-07
9.7543874044e-06,  1.7411554710e-07
9.7813770432e-06,  1.7459731142e-07
9.8084413603e-06,  1.7508040873e-07
9.8355805623e-06,  1.7556484274e-07
9.8627948563e-06,  1.7605061714e-07
9.8900844502e-06,  1.7653773564e-07
9.9174495523e-06,  1.7702620196e-07
9.9448903715e-06,  1.7751601983e-07
9.9724071174e-06,  1.7800719299e-07
1.0000000000e-05,  1.7849972519e-07
1.0027669230e-05,  1.7899362018e-07
1.0055415019e-05,  1.7948888174e-07
1.0083237578e-05,  1.7998551366e-07
1.0111137120e-05,  1.8048351972e-07
1.0139113857e-05,  1.8098290372e-07
1.0167168005e-05,  1.8148366948e-07
1.0195299776e-05,  1.8198582081e-07
1.0223509385e-05,  1.8248936157e-07
1.0251797048e-05,  1.8299429558e-07
1.0280162981e-05,  1.8350062670e-07
1.0308607401e-05,  1.8400835881e-07
1.0337130524e-05,  1.8451749577e-07
1.0365732568e-05,  1.8502804147e-07
1.0394413751e-05,  1.8553999981e-07
1.0423174294e-05,  1.8605337470e-07
1.0452014415e-05,  1.8656817006e-07
1.0480934334e-05,  1.8708438983e-07
1.0509934272e-05,  1.8760203793e-07
1.0539014451e-05,  1.8812111832e-07
1.0568175092e-05,  1.8864163497e-07
1.0597416419e-05,  1.8916359185e-07
1.0626738654e-05,  1.8968699294e-07
1.0656142022e-05,  1.9021184224e-07
1.0685626746e-05,  1.9073814376e-07
1.0715193052e-05,  1.9126590152e-07
1.0744841166e-05,  1.9179511954e-07
1.0774571315e-05,  1.9232580187e-07
1.0804383724e-05,  1.9285795255e-07
1.0834278621e-05,  1.9339157565e-07
1.0864256236e-05,  1.9392667525e-07
1.0894316797e-05,  1.9446325543e-07
1.0924460532e-05,  1.9500132028e-07
1.0954687673e-05,  1.9554087392e-07
1.0984998451e-05,  1.9608192046e-07
1.1015393095e-05,  1.9662446404e-07
1.1045871840e-05,  1.9716850879e-07
1.1076434917e-05,  1.9771405887e-07
1.1107082559e-05,  1.9826111844e-07
1.1137815001e-05,  1.9880969169e-07
1.1168632478e-05,  1.9935978280e-07
1.1199535224e-05,  1.9991139597e-07
1.1230523475e-05,  2.0046453541e-07
1.1261597469e-05,  2.0101920534e-07
1.1292757442e-05,  2.0157541000e-07
1.1324003632e-05,  2.0213315364e-07
1.1355336278e-05,  2.0269244051e-07
1.1386755619e-05,  2.0325327489e-07
1.1418261895e-05,  2.0381566105e-07
1.1449855347e-05,  2.0437960329e-07
1.1481536215e-05,  2.0494510591e-07
1.1513304742e-05,  2.0551217324e-07
1.1545161169e-05,  2.0608080959e-07
1.1577105741e-05,  2.0665101933e-07
1.1609138701e-05,  2.0722280678e-07
1.1641260294e-05,  2.0779617633e-07
1.1673470765e-05,  2.0837113235e-07
1.1705770360e-05,  2.0894767923e-07
1.1738159325e-05,  2.0952582137e-07
1.1770637908e-05,  2.1010556318e-07
1.1803206357e-05,  2.1068690910e-07
1.1835864920e-05,  2.1126986355e-07
1.1868613846e-05,  2.1185443099e-07
1.1901453387e-05,  2.1244061589e-07
1.1934383792e-05,  2.1302842272e-07
1.1967405313e-05,  2.1361785596e-07
1.2000518202e-05,  2.1420892012e-07
1.2033722712e-05,  2.1480161970e-07
1.2067019096e-05,  2.1539595925e-07
1.2100407609e-05,  2.1599194328e-07
1.2133888505e-05,  2.1658957635e-07
1.2167462040e-05,  2.1718886303e-07
1.2201128470e-05,  2.1778980789e-07
1.2234888053e-05,  2.1839241552e-07
1.2268741046e-05,  2.1899669052e-07
1.2302687708e-05,  2.1960263750e-07
1.2336728298e-05,  2.2021026108e-07
1.2370863075e-05,  2.2081956592e-07
1.2405092300e-05,  2.2143055666e-07
1.2439416236e-05,  2.2204323795e-07
1.2473835142e-05,  2.2265761450e-07
1.2508349284e-05,  2.2327369097e-07
1.2542958923e-05,  2.2389147208e-07
1.2577664325e-05,  2.2451096254e-07
1.2612465753e-05,  2.2513216709e-07
1.2647363475e-05,  2.2575509046e-07
1.2682357756e-05,  2.2637973741e-07
1.2717448863e-05,  2.2700611271e-07
1.2752637065e-05,  2.2763422115e-07
1.2787922629e-05,  2.2826406751e-07
1.2823305827e-05,  2.2889565660e-07
1.2858786926e-05,  2.2952899326e-07
1.2894366200e-05,  2.3016408231e-07
1.2930043918e-05,  2.3080092860e-07
1.2965820354e-05,  2.3143953700e-07
1.3001695780e-05,  2.3207991238e-07
1.3037670471e-05,  2.3272205962e-07
1.3073744702e-05,  2.3336598364e-07
1.3109918746e-05,  2.3401168935e-07
1.3146192882e-05,  2.3465918167e-07
1.3182567386e-05,  2.3530846556e-07
1.3219042534e-05,  2.3595954596e-07
1.3255618607e-05,  2.3661242786e-07
1.3292295883e-05,  2.3726711623e-07
1.3329074642e-05,  2.3792361607e-07
1.3365955165e-05,  2.3858193239e-07
1.3402937734e-05,  2.3924207023e-07
1.3440022631e-05,  2.3990403461e-07
1.3477210139e-05,  2.4056783060e-07
1.3514500541e-05,  2.4123346327e-07
1.3551894124e-05,  2.4190093768e-07
1.3589391171e-05,  2.4257025895e-07
1.3626991970e-05,  2.4324143218e-07
1.3664696807e-05,  2.4391446249e-07
1.3702505971e-05,  2.4458935503e-07
1.3740419750e-05,  2.4526611494e-07
1.3778438434e-05,  2.4594474739e-07
1.3816562312e-05,  2.4662525757e-07
1.3854791676e-05,  2.4730765066e-07
1.3893126817e-05,  2.4799193189e-07
1.3931568029e-05,  2.4867810647e-07
1.3970115605e-05,  2.4936617964e-07
1.4008769840e-05,  2.5005615666e-07
1.4047531027e-05,  2.5074804279e-07
1.4086399464e-05,  2.5144184331e-07
1.4125375446e-05,  2.5213756353e-07
1.4164459272e-05,  2.5283520876e-07
1.4203651240e-05,  2.5353478431e-07
1.4242951650e-05,  2.5423629554e-07
1.4282360800e-05,  2.5493974779e-07
1.4321878993e-05,  2.5564514644e-07
1.4361506529e-05,  2.5635249687e-07
1.4401243712e-05,  2.5706180449e-07
1.4441090844e-05,  2.5777307471e-07
1.4481048231e-05,  2.5848631296e-07
1.4521116176e-05,  2.5920152468e-07
1.4561294986e-05,  2.5991871534e-07
1.4601584968e-05,  2.6063789041e-07
1.4641986429e-05,  2.6135905539e-07
1.4682499678e-05,  2.6208221577e-07
1.4723125024e-05,  2.6280737708e-07
1.4763862778e-05,  2.6353454485e-07
1.4804713249e-05,  2.6426372464e-07
1.4845676751e-05,  2.6499492202e-07
1.4886753595e-05,  2.6572814256e-07
1.4927944096e-05,  2.6646339187e-07
1.4969248568e-05,  2.6720067556e-07
1.5010667326e-05,  2.6793999925e-07
1.5052200686e-05,  2.6868136860e-07
1.5093848967e-05,  2.6942478926e-07
1.5135612484e-05,  2.7017026690e-07
1.5177491559e-05,  2.7091780723e-07
1.5219486509e-05,  2.7166741594e-07
1.5261597656e-05,  2.7241909876e-07
1.5303825322e-05,  2.7317286143e-07
1.5346169828e-05,  2.7392870970e-07
1.5388631498e-05,  2.7468664935e-07
1.5431210657e-05,  2.7544668615e-07
1.5473907628e-05,  2.7620882592e-07
1.5516722739e-05,  2.7697307448e-07
1.5559656316e-05,  2.7773943765e-07
1.5602708687e-05,  2.7850792128e-07
1.5645880180e-05,  2.7927853125e-07
1.5689171126e-05,  2.8005127345e-07
1.5732581854e-05,  2.8082615375e-07
1.5776112697e-05,  2.8160317810e-07
1.5819763986e-05,  2.8238235241e-07
1.5863536055e-05,  2.8316368263e-07
1.5907429237e-05,  2.8394717474e-07
1.5951443869e-05,  2.8473283470e-07
1.5995580286e-05,  2.8552066853e-07
1.6039838825e-05,  2.8631068224e-07
1.6084219824e-05,  2.8710288185e-07
1.6128723622e-05,  2.8789727341e-07
1.6173350558e-05,  2.8869386300e-07
1.6218100974e-05,  2.8949265669e-07
1.6262975210e-05,  2.9029366058e-07
1.6307973610e-05,  2.9109688078e-07
1.6353096517e-05,  2.9190232344e-07
1.6398344276e-05,  2.9270999469e-07
1.6443717232e-05,  2.9351990070e-07
1.6489215732e-05,  2.9433204767e-07
1.6534840122e-05,  2.9514644178e-07
1.6580590751e-05,  2.9596308926e-07
1.6626467969e-05,  2.9678199633e-07
1.6672472126e-05,  2.9760316926e-07
1.6718603572e-05,  2.9842661432e-07
1.6764862661e-05,  2.9925233778e-07
1.6811249745e-05,  3.0008034595e-07
1.6857765178e-05,  3.0091064516e-07
1.6904409316e-05,  3.0174324175e-07
1.6951182515e-05,  3.0257814206e-07
1.6998085132e-05,  3.0341535248e-07
1.7045117525e-05,  3.0425487940e-07
1.7092280052e-05,  3.0509672922e-07
1.7139573075e-05,  3.0594090838e-07
1.7186996954e-05,  3.0678742331e-07
1.7234552051e-05,  3.0763628049e-07
1.7282238729e-05,  3.0848748639e-07
1.7330057353e-05,  3.0934104751e-07
1.7378008287e-05,  3.1019697037e-07
1.7426091898e-05,  3.1105526150e-07
1.7474308553e-05,  3.1191592745e-07
1.7522658619e-05,  3.1277897481e-07
1.7571142466e-05,  3.1364441015e-07
1.7619760464e-05,  3.1451224008e-07
1.7668512985e-05,  3.1538247123e-07
1.7717400399e-05,  3.1625511024e-07
1.7766423082e-05,  3.1713016378e-07
1.7815581407e-05,  3.1800763852e-07
1.7864875749e-05,  3.1888754117e-07
1.7914306484e-05,  3.1976987844e-07
1.7963873991e-05,  3.2065465707e-07
1.8013578647e-05,  3.2154188381e-07
1.8063420832e-05,  3.2243156545e-07
1.8113400926e-05,  3.2332370876e-07
1.8163519312e-05,  3.2421832057e-07
1.8213776371e-05,  3.2511540769e-07
1.8264172488e-05,  3.2601497699e-07
1.8314708047e-05,  3.2691703533e-07
1.8365383433e-05,  3.2782158959e-07
1.8416199035e-05,  3.2872864669e-07
1.8467155240e-05,  3.2963821354e-07
1.8518252436e-05,  3.3055029709e-07
1.8569491015e-05,  3.3146490431e-07
1.8620871367e-05,  3.3238204218e-07
1.8672393884e-05,  3.3330171769e-07
1.8724058960e-05,  3.3422393788e-07
1.8775866989e-05,  3.3514870978e-07
1.8827818367e-05,  3.3607604045e-07
1.8879913491e-05,  3.3700593698e-07
1.8932152758e-05,  3.3793840645e-07
1.8984536567e-05,  3.3887345600e-07
1.9037065317e-05,  3.3981109276e-07
1.9089739411e-05,  3.4075132389e-07
1.9142559250e-05,  3.4169415656e-07
1.9195525238e-05,  3.4263959798e-07
1.9248637778e-05,  3.4358765537e-07
1.9301897276e-05,  3.4453833595e-07
1.9355304140e-05,  3.4549164700e-07
1.9408858776e-05,  3.4644759578e-07
1.9462561594e-05,  3.4740618960e-07
1.9516413003e-05,  3.4836743577e-07
1.9570413415e-05,  3.4933134164e-07
1.9624563242e-05,  3.5029791457e-07
1.9678862897e-05,  3.5126716192e-07
1.9733312795e-05,  3.5223909111e-07
1.9787913352e-05,  3.5321370955e-07
1.9842664985e-05,  3.5419102469e-07
1.9897568111e-05,  3.5517104398e-07
1.9952623150e-05,  3.5615377491e-07
2.0007830522e-05,  3.5713922498e-07
2.0063190648e-05,  3.5812740171e-07
2.0118703951e-05,  3.5911831266e-07
2.0174370856e-05,  3.6011196538e-07
2.0230191787e-05,  3.6110836745e-07
2.0286167170e-05,  3.6210752650e-07
2.0342297432e-05,  3.6310945014e-07
2.0398583003e-05,  3.6411414603e-07
2.0455024311e-05,  3.6512162183e-07
2.0511621788e-05,  3.6613188525e-07
2.0568375866e-05,  3.6714494398e-07
2.0625286978e-05,  3.6816080577e-07
2.0682355559e-05,  3.6917947837e-07
2.0739582045e-05,  3.7020096956e-07
2.0796966871e-05,  3.7122528713e-07
2.0854510477e-05,  3.7225243892e-07
2.0912213302e-05,  3.7328243275e-07
2.0970075785e-05,  3.7431527650e-07
2.1028098370e-05,  3.7535097805e-07
2.1086281499e-05,  3.7638954530e-07
2.1144625617e-05,  3.7743098619e-07
2.1203131167e-05,  3.7847530866e-07
2.1261798599e-05,  3.7952252070e-07
2.1320628358e-05,  3.8057263029e-07
2.1379620895e-05,  3.8162564545e-07
2.1438776660e-05,  3.8268157423e-07
2.1498096104e-05,  3.8374042467e-07
2.1557579680e-05,  3.8480220488e-07
2.1617227843e-05,  3.8586692295e-07
2.1677041048e-05,  3.8693458701e-07
2.1737019752e-05,  3.8800520522e-07
2.1797164411e-05,  3.8907878574e-07
2.1857475487e-05,  3.9015533678e-07
2.1917953438e-05,  3.9123486656e-07
